TAP_service,table_name,objects,description
HEASARC,saxhellasr,7,BeppoSAX High-Energy Large Area Survey (HELLAS) Radio Source Cat
VizieR,J/ApJ/878/55/table5,7,"Galaxy cluster candidates with {xi}>4.5 in the 2500 square-degree South Pole Telescope Sunyaev Zel'dovich (SPT-SZ) survey ( Bocquet S., Dietrich J.P., Schrabback T., et al.)"
VizieR,J/AJ/145/13/stars,7,"Photometry (table1), velocities (table2), effective temperatures (table4), abundances (table5a & 5b), their uncertainties (table5c), and the number of lines used (table5d) of 137 candidate Extremely Metal-Poor stars ( Aoki W., Beers T.C., Lee Y.S., Honda S., Ito H., Takada-hidai M., Frebel A., Suda T., Fujimoto M.Y., Carollo D., Sivarani T.)"
VizieR,J/MNRAS/419/2844/table2,7,"Stellar atmospheric parameters, astrometric, kinematic and dynamic data for the whole sample ( Coskunoglu B., Ak S., Bilir S., Karaali S., Onal O., Yaz E., Gilmore G., Seabroke G.M.)"
VizieR,J/A+A/555/A42/suppl510,7,"Supplementary sources, 5-10keV band ( Ranalli P., Comastri A., Vignali C., Carrera F.J., Cappelluti N., Gilli R., Puccetti S., Brandt W.N., Brunner H., Brusa M., Georgantopoulos I., Iwasawa K., Mainieri V.)"
VizieR,J/ApJS/261/25/table1,7,"Fitting parameters for the 179 GRBs ( Dainotti M.G., Young S., Li L., et al.)"
VizieR,J/A+A/483/183/clusters,7,"Cluster information (from Simbad) ( Moretti A., de Angeli F., Piotto G.)"
VizieR,J/AJ/128/245/table3,7,"M Giants with radial velocity data ( Majewski S.R., Kunkel W.E., Law D.R., Patterson R.J., Polak A.A., Rocha-Pinto H.J., Crane J.D., Frinchaboy P.M., Hummels C.B., Johnston K.V., Rhee J., Skrutskie M.F., Weinberg M.)"
VizieR,J/ApJ/868/129/table2,7,"Multiply imaged arc systems behind A370 ( Strait V., Bradac M., Hoag A., Huang K.-H., Treu T., Wang X., Amorin R., Castellano M., Fontana A., Lemaux B.-C., Merlin E., Schmidt K.B., Schrabback T., Tomczack A., Trenti M., Vulcani B.)"
VizieR,J/A+A/581/A125/list,7,"List of GRB host galaxies with spectra ( Kruehler T., Malesani D., Fynbo J.P.U., et al.)"
VizieR,J/AJ/163/264/table3,7,"Objects within 10arcmin of AGN ( Huber M.C., Bregman J.N.)"
VizieR,J/MNRAS/492/503/tablea6,7,"Galaxies in the field Abell 370 ( Raney C.A., Keeton C.R., Brennan S.)"
VizieR,J/ApJ/842/120/table2,7,"Kinematic catalog ( Ibata R.A., Lewis G.F., Thomas G., Martin N.F., Chapman S.)"
VizieR,J/AZh/87/739/sources,7,"Radio galaxies and quasars observed ( Parijskij Yu.N., Kopylov A.I., Temirova A.V., Soboleva N.S., Zhelenkova O.P., Verkhodanov O.V., Goss W.M., Fathkullin T.A.)"
VizieR,J/A+A/488/943/stars,7,"Star positions, photometry and radial velocities ( Sestito P., Bragaglia A., Randich S., Pallavicini R., Andrievsky S.M., Korotin S.A.)"
HEASARC,exgalemobj,7,Hewitt & Burbidge (1991) Catalog of Extragalactic Emission-Line
HEASARC,sptszgalcl,7,South Pole Telescope-Sunyarv-Zeldovich (SPT-SZ) Survey Catalog
VizieR,J/MNRAS/361/525/table2,7,"The CDF-S sample ( Doherty M., Bunker A.J., Ellis R.S., McCarthy P.J.)"
VizieR,J/A+A/528/A12/tablea2,7,"List of additional CaII candidate systems ( Richter P., Krause F., Fechner C., Charlton J.C., Murphy M.T.)"
VizieR,J/ApJ/858/92/table2,7,"Observation log for the 107 stars ( Hansen T.T., Holmbeck E.M., Beers T.C., Placco V.M., Roederer I.U., Frebel A., Sakari C.M., Simon J.D., Thompson I.B.)"
VizieR,J/A+A/678/A28/tableb1,7,"Values of L'_12CO_ of all detected transitions of the z-GAL sources ( Berta S., Stanley F., Ismail D., et al.)"
VizieR,J/MNRAS/455/1043/table4,7,"The non-absorber quasar (6733 quasars) ( Murphy M.T., Bernet M.L.)"
VizieR,J/A+A/570/A96/table12,7,"List of the program quasars and log of observations (tables 1 and 2 of the paper) ( Sulentic J.W., Marziani P., del Olmo A., Dultzin D., Perea J., Negrete C.A.)"
VizieR,J/ApJ/719/1672/table3,7,"High-redshift binary quasars in the SDSS imaging footprint ( Hennawi J.F., Myers A.D., Shen Y., Strauss M.A., Djorgovski S.G., Fan X., Glikman E., Mahabal A., Martin C.L., Richards G.T., Schneider D.P., Shankar F.)"
VizieR,J/MNRAS/464/2672/table2,7,"Non-ASAS-SN Supernovae ( Holoien T.W.-S., Stanek K.Z., Kochanek C.S., et al.)"
VizieR,J/AJ/142/122/table1,7,"Parent sample of 97468 Galaxy-Quasar pairs ( Cherinka B., Schulte-Ladbeck R.E.)"
VizieR,J/ApJ/810/14/highlat,7,"High latitude (|b|>10deg) 3LAC full  sample and fluxes ( Ackermann M., Ajello M., Atwood W.B., et al.)"
VizieR,J/ApJ/817/172/chandra,7,"chandra matched catalog ( LaMassa S.M., Urry C.M., Cappelluti N., et al.)"
VizieR,J/AJ/126/2579/table1,7,"The SDSS Quasar Catalog II ( Schneider D.P., Fan X., Hall P.B., et al.)"
VizieR,J/AJ/155/138/table1,6,"Velocity and membership information for spectroscopic in NGC 2506 ( Anthony-Twarog B.J., Lee-Brown D.B., Deliyannis C.P., Twarog B.A.)"
VizieR,J/MNRAS/484/3785/tablea1,6,"Physical host data ( Brown J.S., Stanek K.Z., Holoien T.W.-S., Kochanek C.S., Shappee B.J., Prieto J.L., Dong S., Chen P., Thompson T.A., Beacom J.F., Stritzinger M.D., Bersier D., Brimacombe J.)"
VizieR,J/AJ/141/137/table2,6,"SDSS DR4 quasars searched for Mg II ( Quider A.M., Nestor D.B., Turnshek D.A., Rao S.M., Monier E.M., Weyant A.N., Busche J.R.)"
VizieR,J/ApJ/821/101/table1,6,"Stellar Mass Fundamental Plane (MFP) properties ( Zahid H.J., Damjanov I., Geller M.J., Hwang H.S., Fabricant D.G.)"
VizieR,J/ApJ/663/81/table1,6,"Luminosities, redshift, and classification of the hard X-ray selected sample ( Polletta M., Tajer M., Maraschi L., et al.)"
VizieR,J/ApJ/909/120/table1,6,"*Close galaxy pairs and multiples in MaNGA integral field units (IFUs) ( Steffen J.L., Fu H., Comerford J.M., Dai Y.S., Feng S., Gross A.C., Xue R.)"
VizieR,J/A+A/486/697/tablea2,6,"Photometric parameters and radial velocities for 111 early-type galaxies in the Hydra I cluster, ordered by increasing magnitude ( Misgeld I., Mieske S., Hilker M.)"
VizieR,J/A+A/495/379/table1,6,"Sample of brightest blue member galaxies of A 85 ( Bravo-Alfaro H., Caretta C.A., Lobo C., Durret F., Scott T.)"
VizieR,J/ApJ/923/262/table1,6,"Quasar and observation information of the 37 quasars in the sample ( Yang J., Wang F., Fan X., Barth A.J., Hennawi J.F., Nanni R., Bian F., Davies F.B., Farina E.P., Schindler J.-T., Banados E., Decarli R., Eilers A.-C., Green R., Guo H., Jiang L., Li J.-T., Venemans B., Walter F., Wu X.-B., Yue M.)"
VizieR,J/ApJ/591/640/table4,6,"Objects with known redshifts ( Cohen A.S., Rottgering H.J.A., Kassim N.E., Cotton W.D., Perley R.A., Wilman R., Best P., Pierre M., Birkinshaw M., Bremer M., Zanichelli A.)"
HEASARC,elaisfbmc,6,European Large-Area ISO Survey (ELAIS) Final Band-Merged Catalog
VizieR,J/ApJS/179/95/xsources,6,"Combined table from original tables ( Mainieri V., Kellermann K.I., Fomalont E.B., Miller N., Padovani P., Rosati P., Shaver P., Silverman J., Tozzi P., Bergeron J., Hasinger G., Norman C., Popesso P.)"
VizieR,J/A+A/555/A42/main510,6,"Main table, 5-10keV band ( Ranalli P., Comastri A., Vignali C., Carrera F.J., Cappelluti N., Gilli R., Puccetti S., Brandt W.N., Brunner H., Brusa M., Georgantopoulos I., Iwasawa K., Mainieri V.)"
VizieR,J/ApJS/239/22/table2,6,"Spectral measurements for Subaru/FMOS H{alpha} and H{beta} sample ( Schulze A., Silverman J.D., Kashino D., Akiyama M., Schramm M., Sanders D., Kartaltepe J., Daddi E., Rodighiero G., Renzini A., Arimoto N., Nagao T., Puglisi A., Trakhtenbrot B., Civano F., Suh H.)"
VizieR,J/ApJS/269/61/table2,6,"New candidates ( Dawes C., Storfer C., Huang X., Aldering G., Cikota A., Dey A., Schlegel D.J.)"
VizieR,J/ApJ/908/181/table4,6,"List of the long bursts analyzed ( Muccino M., Izzo L., Luongo O., Boshkayev K., Amati L., Della Valle M., Pisani G.B., Zaninoni E.)"
VizieR,J/ApJ/699/1610/table4,6,"IRAC Flux Densities for Chapman et al. (2005, Cat. J/ApJ/622/772) SMG Sample ( Hainline L.J., Blain A.W., Smail I., Frayer D.T., Chapman S.C., Ivison R.J., Alexander D.M.)"
VizieR,J/ApJS/227/11/highzqso,6,"All z>5.6 quasars known as  of 2016 March  with PS1, J band, and WISE  photometry ( Banados E., Venemans B.P., Decarli R., et al.)"
VizieR,J/other/Nat/605.244/table1,6,"The XQR-30 properties and BAL system parameters ( Bischetti M., Feruglio C., D'Odorico V., et al.)"
VizieR,J/ApJ/792/45/table1,6,"SPT Properties and Source of Spectroscopic Data ( Ruel J., Bazin G., Bayliss M., et al.)"
VizieR,J/MNRAS/483/3545/table2,6,"The revised catalogue of X-ray galaxy groups in 2deg^2^ of the COSMOS field, which was previously presented by Finoguenov et al. (2007ApJS..172..182F) and George et al. (2011ApJ...742..125G) ( Gozaliasl G., Finoguenov A., Tanaka M., et al.)"
VizieR,J/ApJ/850/74/agns,6,"Optical spectra, stellar velocity dispersion measurements, and strong emission line classification (tables 2, 4, 8) ( Koss M., Trakhtenbrot B., Ricci C., et al.)"
VizieR,J/A+A/642/A153/grs,6,"*An update to the catalogue of giant radio galaxies and quasars (up to March 2020) (added on 08-Nov-2022) ( Dabhade P., Mahato M., Bagchi J., Saikia D.J., Combes F., Sankhyayan S., Roettgering H.J.A., Ho L.C., Gaikwad M., Raychaudhury S., Vaidya B., Guiderdoni B.)"
HEASARC,fermilgrb,6,Fermi LAT Second Gamma-Ray Burst Catalog
VizieR,J/MNRAS/482/4329/table3,6,"Parameters of 'outer' void galaxies (DNN<2) ( Pustilnik S.A., Tepliakova A.L., Makarov D.I.)"
VizieR,J/ApJS/224/1/sva1exp,6,"redMaPPer DES SVA1 expanded catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/MNRAS/382/412/catalog,6,"Catalog of SDSS-DR5 spectroscopic quasars with 2MASS counterpart ( Ofek E.O., Oguri M., Jackson N., Inada N., Kayo I.)"
VizieR,J/MNRAS/492/503/tablea2,6,"Galaxies in the field MACS J0416 ( Raney C.A., Keeton C.R., Brennan S.)"
HEASARC,sdssunuqsr,6,Sloan Digital Sky Survey Unusual Quasars Catalog
HEASARC,mggammacat,6,Gamma-Ray Source Summary Catalog (Macomb & Gehrels 1999 & 2001)
VizieR,J/ApJS/194/22/table1,6,"29 new, 12 plausible, and 3 previously known quasars behind the SMC ( Kozlowski S., Kochanek C. S., Udalski A.)"
VizieR,J/ApJ/749/21/table1,6,"The 428 AGNs detected by BAT ( Ajello M., Alexander D.M., Greiner J., Madejski G.M., Gehrels N., Burlon D.)"
VizieR,J/ApJS/199/3/quasars,6,"Quasars discovered in the MMT survey  and those that are non-primary in SDSS-DR8 imaging ( Ross N.P., Myers A.D., Sheldon E.S., et al.)"
VizieR,J/AJ/131/2018/table2,6,"*Physical parameters of the objects in our sample that are almost certainly superpositions ( Bernardi M., Sheth R.K., Nichol R.C., Miller C.J., Schlegel D., Frieman J., Schneider D.P., Subbarao M., York D.G., Brinkmann J.)"
VizieR,J/ApJ/801/69/table1,6,"Main information of the target stars ( Mucciarelli A., Lapenna E., Massari D., Ferraro F.R., Lanzoni B.)"
VizieR,J/AJ/132/347/galaxies,6,"Observed clusters ( Chiboucas K., Mateo M.)"
VizieR,J/A+A/363/141/table1,6,"Data for 741 source ( Reich W., Fuerst E., Reich P., Kothes R., Brinkmann W., Siebert J.)"
VizieR,J/A+A/652/A2/tableh1,6,"Final catalog of {rho} Oph (known and new sources) ( Grasser N., Ratzenboeck S., Alves J., Grossschedl J., Meingast S., Zucker C., Hacar A., Lada C., Goodman A., Lombardi M., Forbes J.C., Bomze I.M., Moeller T.)"
VizieR,J/ApJ/647/128/table,6,Star formation rates results in the observed galaxies ( Erb D.K.)
VizieR,J/MNRAS/428/729/observed,6,"Best-fitting parameters in the  observer frame ( Margutti R., Zaninoni E., Bernardini M.G., et al.)"
VizieR,J/MNRAS/410/1837/table1,6,"Known clusters close to overdensities in Fig. 5 ( Pimbblet K.A., Andernach H., Fishlock C.K., Roseboom I.G., Owers M.S.)"
VizieR,J/ApJ/913/120/table1,6,"for 1124 blazars ( Zeng H., Petrosian V., Yi T.)"
VizieR,J/A+A/612/A96/tablea1,6,"RV and vsini for the single stars and SB1 systems ( Frasca A., Guillout P., Klutsch A., Freire Ferrero R., Marilli E., Biazzo K., Gandolfi D., Montes D.)"
VizieR,J/A+A/466/31/table1,6,"The HELLAS2XMM second-source sample ( Cocchia F., Fiore F., Vignali C., Mignoli M., Brusa M., Comastri A., Feruglio C., Bald A., Carangelo N., Ciliegi P., D'Elia V., La Franca F., Maiolino R., Matt G., Molendi S., Perola G.C., Puccetti S.)"
VizieR,J/ApJ/867/131/table3,6,"Newly identified FSRQ and BL Lac type blazar candidates ( Zywucka N., Goyal A., Jamrozy M., Stawarz L., Ostrowski M., Kozlowski S., Udalski A.)"
VizieR,J/ApJS/250/26/table3,5,"The Golden Southern QSOs for the Sandage Test ( Boutsia K., Grazian A., Calderone G., Cristiani S., Cupani G., Guarneri F., Fontanot F., Amorin R., D'Odorico V., Giallongo E., Salvato M., Omizzolo A., Romano M., Menci N.)"
VizieR,J/MNRAS/495/4040/tableb3,5,"Host galaxy properties for the DES SLSN sample ( Wiseman P., Smith M., Childress M., et al.)"
VizieR,J/A+A/500/947/catalog,5,"Spectroscopic catalogue in the regions  of A2744 and A2537 ( Braglia F.G., Pierini D., Biviano A., Boehringer H.)"
VizieR,J/ApJ/907/99/table1,5,"SNe with detected pre-explosion activity ( Strotjohann N.L., Ofek E.O., Gal-Yam A., et al.)"
VizieR,J/ApJ/871/258/table2,5,"Newly discovered quasars at z>=2.8 in the ELQS-S sample ( Schindler J.-T., Fan X., McGreer I.D., Yang J., Wang F., Green R., Fynbo J.P.U., Krogager J.-K., Green E.M., Huang Y.-H., Kadowaki J., Patej A., Wu Y.-L., Yue M.)"
VizieR,J/ApJS/240/33/table3,5,"Top 2433 candidate clusters in the WISE(MaDCoWS)-Pan-STARRS region ( Gonzalez A.H., Gettings D.P., Brodwin M., et al.)"
VizieR,J/ApJS/257/21/vertico,5,"The VERTICO galaxies (Table 1) and their global CO(2-1) line properties (Table 2) ( Brown T., Wilson C.D., Zabel N., et al.)"
VizieR,J/ApJS/235/39/table1,5,AGN jet physical parameters ( Chen L.)
VizieR,J/ApJ/884/66/table1,5,"List of GRBs in the sample ( Gatkine P., Veilleux S., Cucchiara A.)"
VizieR,J/A+A/605/A89/tablea2,5,"Abundance ratios and uncertainties, stellar parameters, radial velocities, stellar ages, masses, photometry, and more ( Bensby T., Feltzing S., Gould A., et al.)"
VizieR,J/A+A/520/A113/table3,5,"List of the 398 extragalactic radio sources detected during EC025A and EC025B experiments (211 out of 218 detected during EC025A, and 187 out of 229 detected during EC025B) ( Bourda G., Charlot P., Porcas R.W., Garrington S.T.)"
VizieR,J/ApJS/207/19/table3,5,"Catalog of sources in the 70 month Swift-BAT survey ( Baumgartner W.H., Tueller J., Markwardt C.B., Skinner G.K., Barthelmy S., Mushotzky R.F., Evans P.A., Gehrels N.)"
VizieR,J/MNRAS/469/3946/table1,5,"Multiply imaged systems ( Lagattuta D.J., Richard J., Clement B., Mahler G., Patricio V., Pello R., Soucail G., Schmidt K.B., Wisotzki L., Martinez J., Bina D.)"
VizieR,J/MNRAS/485/1188/acccat,5,"ALMA Calibrator Catalogue ( Bonato M., Liuzzo E., Herranz D., Gonzalez-nuevo J., Bonavera L., Tucci M., Massardi M., De Zotti G., Negrello M., Zwaan M.A.)"
VizieR,J/ApJ/749/21/table2,5,"Known Compton-thick AGNs detected in the BAT sample ( Ajello M., Alexander D.M., Greiner J., Madejski G.M., Gehrels N., Burlon D.)"
VizieR,J/A+A/449/425/table1,5,"A catalog of Hamburg/ROSAT-FSC identifications for {delta}>0, |b|>30 and X-ray counts>0.04ct/s: 3202 objects for 2696 ROSAT sources. ( Mickaelian A.M., Hovhannisyan L.R., Engels D., Hagen H.-J., Voges W.)"
VizieR,J/MNRAS/391/1457/table1,5,"*QSO pairs ( Kirkman D., Tytler D.)"
VizieR,J/ApJ/776/26/table13,5,"Positions, light curve parameters, line-of-sight velocities, proper motions, and metallicities of RR Lyrae targets (tables 1 and 3) ( Sesar B., Grillmair C.J., Cohen J.G., Bellm E.C., Bhalerao V.B., Levitan D., Laher R.R., Ofek E.O., Surace J.A., Tang S., Waszczak A., Kulkarni S.R., Prince T.A.)"
VizieR,J/A+AS/145/451/catalog,5,"Catalog of the globular clusters:  positional data and metallicity, photometric parameters, kinematics  and structural parameters ( Rosenberg A., Aparicio A., Saviane I., Piotto G.)"
VizieR,J/A+A/608/A95/tablec1,5,"SB2, SB3, and SB4 candidates in clusters ordered by increasing identifier ( Merle T., Van Eck S., Jorissen A., et al.)"
VizieR,VII/274/bzcat5,5,"The Roma BZCAT - 5th edition ( Massaro E., Maselli A., Leto C., Marchegiani P., Perri M., Giommi P., Piranomonte S.)"
VizieR,J/ApJ/701/824/grb,5,"Observed prompt and afterglow properties of  short-duration  and long-duration  GRBs ( Nysewander M., Fruchter A.S., Pe'er A.)"
VizieR,J/AJ/126/2152/clusters,5,"Combined table from original tables ( Rines K., Geller M.J., Kurtz M.J., Diaferio A.)"
VizieR,J/ApJS/244/30/table1,5,"Catalog of Herschel-selected ultrared sources ( Ma J., Cooray A., Nayyeri H., et al.)"
VizieR,J/ApJ/847/38/table12,5,"The blueberry galaxies properties (tables 1 and 2) ( Yang H., Malhotra S., Rhoads J.E., Wang J.)"
VizieR,J/MNRAS/360/1345/FGstars,5,"All data for our sample ( Karatas Y., Bilir S., Schuster W.J.)"
VizieR,J/A+A/612/A96/tablea2,5,"RV and vsini for the components of SB2 systems ( Frasca A., Guillout P., Klutsch A., Freire Ferrero R., Marilli E., Biazzo K., Gandolfi D., Montes D.)"
VizieR,J/ApJ/902/17/table1,5,"The cluster sample ( Sohn J., Fabricant D.G., Geller M.J., Hwang Ho S., Diaferio A.)"
VizieR,J/ApJ/784/19/table1,5,"Observations ( Casey A.R., Keller S.C., Da Costa G., Frebel A., Maunder E.)"
VizieR,J/A+A/673/A18/titans,5,"Titans parameter set ADS (complements the table J/A+A/650/A194/table2) ( Giribaldi R.E., Smiljanic R.)"
VizieR,J/ApJ/665/921/table1,5,"Objects at z>2.5 in the A1689 Field ( Frye B.L., Coe D., Bowen D.V., Benitez N., Broadhurst T., Guhathakurta P., Illingworth G., Menanteau F., Sharon K., Lupton R., Meylan G., Zekser K., Meurer G., Hurley M.)"
VizieR,J/ApJ/697/1369/south,5,"KGOODS-S v1.0 matched catalog, 08/02/2009 ( Bundy K., Fukugita M., Ellis R.S., Targett T.A., Belli S., Kodama T.)"
VizieR,J/A+A/641/A155/table,5,"*ALMA+Far-IR+Optical data table ( Valentino F., Daddi E., Puglisi A., et al.)"
VizieR,J/A+A/450/959/table2,5,"The VLBA flux density of candidates High Frequency Peaker ( Orienti M., Dallacasa D., Tinti S., Stanghellini C.)"
VizieR,J/ApJS/140/143/table2,5,"Observation Details ( Bechtold J., Dobrzycki A., Wilden B., Morita M., Scott J., Dobrzycka D., Tran K.-V., Aldcroft T.L.)"
VizieR,J/MNRAS/465/302/agn,5,"AGN catalog ( Micheva G., Iwata I., Inoue A.K.)"
VizieR,J/ApJ/657/116/table2,5,"List of Archival Sources ( Kelly B.C., Bechtold J.)"
VizieR,J/AJ/131/114/table7,5,"Positions, magnitudes, and redshifts for the optical counterparts ( Burgess A.M., Hunstead R.W.)"
VizieR,J/MNRAS/491/2057/table4,5,"Line emitters extracted within 1000km/s of the LLS at z~3.525 ( Lofthouse E.K., Fumagalli M., Fossati M., O'Meara J.M., Murphy M.T., Christensen L., Prochaska J.X., Cantalupo S., Bielby R.M., Cooke R.J., Lusso E., Morris S.L.)"
VizieR,VII/225B/catalog,5,"The Canada-France Redshift Survey catalogue ( Lilly S.J., Le Fevre O., Crampton D., Hammer F., Tresse L.)"
VizieR,J/ApJ/767/15/table1,5,"HeCS basic properties ( Rines K., Geller M.J., Diaferio A., Kurtz M.J.)"
VizieR,J/ApJ/785/104/table1,5,"redMaPPer DR8 cluster catalog ( Rykoff E.S., Rozo E., Busha M.T., Cunha C.E., Finoguenov A., Evrard A., Hao J., Koester B.P., Leauthaud A., Nord B., Pierre M., Reddick R., Sadibekova T., Sheldon E.S., Wechsler R.H.)"
VizieR,II/290/finalcat,5,"SWIRE photometric redshift catalogue ( Rowan-Robinson M., Babbedge T., Oliver S., Trichas M., Berta S., Lonsdale C., Smith G., Shupe D., Surace J., Arnouts S., Ilbert O., Fevre O.L., Afonso-Luis A., Perez-Fournon I., Hatziminaoglou E., Polletta M., Farrah D., Vaccari M.)"
VizieR,J/A+A/682/A110/table1,5,"Galaxy main parameters ( Buitrago F., Trujillo I.)"
VizieR,J/AJ/144/49/table5,5,"A catalog of 101853 SDSS-WISE quasars by matching the WISE all-sky data ( Wu X.-B., Hao G., Jia Z., Zhang Y., Peng N.)"
VizieR,J/A+A/576/A130/table4,5,"Catalog of the ECDF-S X-ray selected galaxy groups ( Finoguenov A., Tanaka M., Cooper M., et al.)"
HEASARC,at20g1fgl,5,AT20G/Fermi 1FGL Source Catalog
VizieR,J/ApJS/238/32/3maxi,5,"X-ray properties of sources in the third MAXI/GSC catalog and possible counterparts (tables 1 and 2) ( Kawamuro T., Ueda Y., Shidatsu M., et al.)"
VizieR,J/MNRAS/478/4657/rband,5,"GALFIT r-band decomposition ( Pahwa I., Saha K.)"
VizieR,J/ApJ/746/27/AGNs,5,"New and known AGNs behind the LMC ( Kozlowski S., Kochanek C.S., Jacyszyn A.M., Udalski A., Szymanski M.K., Poleski R., Kubiak M., Soszynski I., Pietrzynski G., Wyrzykowski L., Ulaczyk K., Pietrukowicz P.)"
VizieR,J/ApJ/716/30/blazars,5,"Blazar source list and SED parameter ( Abdo A.A., Ackermann M., Agudo I., et al.)"
