TAP_service,table_name,objects,description
VizieR,J/A+A/524/A6/galaxies,9,"Fundamental plane (FP) parameters  of the galaxies ( Saglia R.P., Sanchez-Blazquez P., Bender R., et al.)"
HEASARC,osrilqxray,9,Optically Selected Radio-Intermediate and Loud Quasars X-ray Emi
VizieR,J/A+A/625/A122/cielorgs,9,"The catalog of emission lines ( Mao J., Kaastra J.S., Guainazzi M., Gonzalez-Riestra R., Santos-Lleo M., Kretschmar P., Grinberg V., Kalfountzou E., Ibarra A., Matzeu G., Parker M., Rodriguez-Pascual P.)"
VizieR,J/A+AS/116/203/table2,9,Redshifts and types outside clusters ( Stein P.)
VizieR,J/ApJ/814/L6/table1,9,"Galaxy samples, properties, and equivalent widths ( Rigby J.R., Bayliss M.B., Gladders M.D., Sharon K., Wuyts E., Dahle H., Johnson T., Pena-Guerrero M.)"
VizieR,J/AJ/125/478/catalog,9,"Sample of Abell Cluster BCG Galaxies cluster  and their properties ( Laine S., Van Der Marel R.P., Lauer T.R., Postman M., O'Dea C.P., Owen F.N.)"
VizieR,J/ApJ/779/87/table1,8,"Properties of the 182 ""isolated"" galaxies in the ""MgII Absorber-Galaxy Catalog"" ( Churchill C.W., Trujillo-Gomez S., Nielsen N.M., Kacprzak G.G.)"
VizieR,J/AJ/135/1311/table3,8,"*Radio galaxy group properties ( Auger M.W., Becker R.H., Fassnacht C.D.)"
VizieR,VII/6/data,8,"Observed data 510 extragalactic radio sources ( Eichendorf W., Reinhardt M.)"
VizieR,J/ApJ/898/102/galaxies,8,"properties (Table 1) and physical parameters derived from the HI spectra (Table 4) with parameters updated from erratum published in 2020, ApJ, 902, 88 ( Yu N., Ho L.C., Wang J.)"
VizieR,VII/177/table1,8,"Redshifts and velocity distribution for Abell clusters ( Struble M.F., Rood H.J.)"
VizieR,J/ApJS/191/254/gmbcgdr7,8,"Catalog of BCGs in rich clusters of galaxies from GMBCG (Gaussian Mixture Brightest Cluster Galaxy) ( Hao J., McKay T.A., Koester B.P., Rykoff E.S., Rozo E., Annis J., Wechsler R.H., Evrard A., Siegel S.R., Becker M., Busha M., Gerdes D., Johnston D.E., Sheldon E.)"
VizieR,J/A+A/608/A95/tablec1,8,"SB2, SB3, and SB4 candidates in clusters ordered by increasing identifier ( Merle T., Van Eck S., Jorissen A., et al.)"
VizieR,J/ApJS/215/22/table3,8,"Galaxies in the VCC which are not in common with the EVCC ( Kim S., Rey S.-C., Jerjen H., Lisker T., Sung E.-C., Lee Y., Chung J., Pak M., Yi W., Lee W.)"
VizieR,J/ApJS/98/477/table2,8,"Summary of observations and galaxy sample ( Ho L.C., Filippenko A.V., Sargent W.L.)"
VizieR,J/A+A/643/A103/tableb2,8,"Summary of literature search ( Pena-Herazo H.A., Amaya-Almazan R.A., Massaro F., et al.)"
VizieR,J/ApJS/235/39/table1,8,AGN jet physical parameters ( Chen L.)
VizieR,J/A+AS/112/347/f287,8,"List of candidates and their spectroscopic identification: Field 287 ( CRISTIANI S., LA FRANCA F., ANDREANI P., GEMMO A., GOLDSCHMIDT P., MILLER L., VIO R., BARBIERI C., BODINI L., IOVINO A., LAZZARIN M., CLOWES R., MACGILLIVRAY H., GOUIFFES CH., LISSANDRINI C., SAVAGE A.)"
VizieR,J/MNRAS/410/1837/table1,8,"Known clusters close to overdensities in Fig. 5 ( Pimbblet K.A., Andernach H., Fishlock C.K., Roseboom I.G., Owers M.S.)"
VizieR,J/ApJ/481/49/table1,8,"Photometry, spectral indices, and emission-line measurements (sample B) ( Hammer F., Flores H., Lilly S.J., Crampton D., Le Fevre O., Rola C., Mallen-Ornelas G., Schade D., Tresse L.)"
VizieR,J/MNRAS/444/3258/SNe,8,"Light-curve information, heliocentric  redshift and spectral measurement information for each SN Ia in the sample ( Maguire K., Sullivan M., Pan Y.-C., Gal-Yam A., Hook I.M., Howell D.A., Nugent P.E., Mazzali P., Chotard N., Clubb K.I., Filippenko A.V., Kasliwal M.M., Kandrashoff M.T., Poznanski D., Saunders C.M., Silverman J.M., Walker E., Xu D.)"
VizieR,J/A+AS/96/389/table2,8,"Observed data of the IR-defined sample ( de Grijp M.H.K., Keel W.C., Miley G.K., Goudfrooij P., Lub J.)"
VizieR,J/ApJS/211/21/zspec,8,"Combined table from original tables ( Ebeling H., Ma C.-J., Barrett E.)"
VizieR,J/AJ/129/1832/table8,8,"Additional group member candidates not included in our sample ( Grutzbauch R., Kelm B., Focardi P., Trinchieri G., Rampazzo R., Zeilinger W.W.)"
VizieR,J/A+A/606/A122/table1,8,"Presentation of the and data sets ( Foex G., Bohringer H., Chon G.)"
VizieR,J/MNRAS/440/1248/bri1t2v,8,"Type2 voids from bright1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/AcA/64/197/table1,8,"*Information on all OGLE-IV transients found by the Transients Detection System in real-time over the period of two seasons 2012/2013 and 2013/2014, with their basic information ( Wyrzykowski L., Kostrzewa-rutkowska Z., Kozlowski S., Udalski A., Poleski R., Skowron J., Blagorodnova N., Kubiak M., Szymanski M.K., Pietrzynski G., Soszynski I., Ulaczyk K., Pietrukowicz P., Mroz P.)"
VizieR,J/ApJ/693/152/table3,8,"Field galaxy sample 0.30<=z<=0.55 ( Oemler A., Dressler A., Kelson D., Rigby J., Poggianti B.M., Fritz J., Morrison G., Smail I.)"
VizieR,J/ApJS/238/29/table2,8,"Target information and observation log ( Park S., Lee J.-E., Kang W., Lee S.-G., Chun M.-Y., Kim K.-M., Yuk I.-S., Lee J.-J., Mace G.N., Kim H., Kaplan K.F., Park C., Sok Oh J., Lee S., Jaffe D.T.)"
VizieR,J/MNRAS/464/183/table1,8,"Velocity dispersion, characteristic radii and masses of DEEP2 groups ( Nascimento R.S., Ribeiro A.L.B., Lopes P.A.A.)"
VizieR,J/A+A/528/A12/tablea2,8,"List of additional CaII candidate systems ( Richter P., Krause F., Fechner C., Charlton J.C., Murphy M.T.)"
VizieR,J/MNRAS/483/2057/table1c,8,"i-band extension of the MPP-VAC MaNGA PyMorph Photometric VAC ( Fischer J.-L., Dominguez Sanchez H., Bernardi M.)"
VizieR,VIII/50/catalog,7,"*Radio and optical parameters of sources ( Slee O.B., Roy A., Savage A.)"
VizieR,J/ApJ/767/15/table1,7,"HeCS basic properties ( Rines K., Geller M.J., Diaferio A., Kurtz M.J.)"
VizieR,J/ApJ/861/97/table1,7,"The source information ( Fan X.-L., Wu Q., Liao N.-H.)"
VizieR,J/A+A/568/A5/table1,7,"Spectroscopically confirmed secure member galaxies of the cluster XDCP J0044.0-2033 ( Fassbender R., Nastasi A., Santos J.S., et al.)"
VizieR,J/ApJ/616/71/table1,7,"Photometry of submillimeter-detected galaxies (SMGs) and optically faint {mu}Jy radio galaxies (OFRGs) ( Smail I., Chapman S.C., Blain A.W., Ivison R.J.)"
VizieR,J/A+A/492/637/tableb2,7,"AGN with a single emission line detected (flag 19) ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/ApJ/708/868/table1,7,"Observation summary (69 targets) ( Cooksey K.L., Thom C., Prochaska J.X., Chen H.-W.)"
VizieR,J/ApJ/622/772/table2,7,"Properties of radio SMGs (submillimeter galaxies) ( Chapman S.C., Blain A.W., Smail I., Ivison R.J.)"
VizieR,J/ApJS/224/1/sva1exp,7,"redMaPPer DES SVA1 expanded catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
VizieR,J/ApJ/751/52/table5,7,"The ""W2"" (WISE/2MASS) sample of moderate-likelihood AGN candidates ( Edelson R., Malkan M.)"
VizieR,J/A+A/555/A42/suppl510,7,"Supplementary sources, 5-10keV band ( Ranalli P., Comastri A., Vignali C., Carrera F.J., Cappelluti N., Gilli R., Puccetti S., Brandt W.N., Brunner H., Brusa M., Georgantopoulos I., Iwasawa K., Mainieri V.)"
VizieR,J/MNRAS/324/1131/table4,7,"Optical identifications ( Venturi T., Bardelli S., Zambelli G., Morganti R., Hunstead R.W.)"
VizieR,J/ApJ/850/161/grbs,7,"Duration, spectral lags, burst energetics and general information of the GRB (tables 1, 2 and 4) ( Tsvetkova A., Frederiks D., Golenetskii S., Lysenko A., Oleynik P., Pal'shin V., Svinkin D., Ulanov M., Cline T., Hurley K., Aptekar R.)"
VizieR,J/AJ/163/264/table3,7,"Objects within 10arcmin of AGN ( Huber M.C., Bregman J.N.)"
VizieR,J/other/RAA/13.259/table1,7,"The {gamma}-ray Doppler Factor for Fermi Blazars ( Fan J.-H., Yang J.-H., Liu Y., Zhang J.-Y.)"
VizieR,J/ApJS/225/23/table1,7,"Catalog of SDSS DR12 magnitude-limited redshift candidate compact groups (MLCGs) ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
VizieR,J/A+A/472/111/table2,7,"Properties of the 13 Centaurus cluster dEs observed in our study ( Mieske S., Hilker M., Jordan A., Infante L., Kissler-Patig M.)"
HEASARC,isgri4yrct,7,INTEGRAL ISGRI 4-Year Source Catalog
VizieR,J/A+A/618/A85/sample,7,"Physical properties (tabnle 3) and spectroscopic redshifts (table A4) of the galaxies ( Schreiber C., Glazebrook K., Nanayakkara T., Kacprzak G.G., Labbe I., Oesch P., Yuan T., Tran K.-V., Papovich C., Spitler L., Straatman C.)"
VizieR,J/MNRAS/432/62/tablea1,7,"Galaxy redshifts obtained with Keck-II/DEIMOS during our eMACS extended Massive Cluster Survey) pilot study ( Ebeling H., Edge A.C., Burgett W.S., Chambers K.C., Hodapp K.W., Huber M.E., Kaiser N., Price P.A., Tonry J.L.)"
HEASARC,exgalemobj,7,Hewitt & Burbidge (1991) Catalog of Extragalactic Emission-Line
VizieR,J/MNRAS/483/1354/table3,7,"The main IPS-FIRST high S/N sources from the Chhetri et al. (2018MNRAS.474.4937C) IPS sample that lie within the FIRST overlap area ( Sadler E.M., Chhetri R., Morgan J., Mahony E.K., Jarrett T.H., Tingay S.)"
VizieR,J/A+A/502/951/table1,7,"The Cepheids studied listed with increasing period ( Nardetto N., Gieren W., Kervella P., Fouque P., Storm J., Pietrzynski G., Mourard D., Queloz D.)"
VizieR,J/AJ/155/17/table1,7,"Infrared photometric observation of Wolf-Rayet galaxies ( Chen P.S., Yang X.H., Liu J.Y., Shan H.G.)"
VizieR,J/MNRAS/517/367/tabled1,7,"Stellar parameters for M11 dataset ( Kovalev M., Chen X., Han Z.)"
VizieR,J/ApJ/894/78/lens,7,"Grade A (Table 1), B (Table 2) and C (Table 3) candidates ( Huang X., Storfer C., Ravi V., et al.)"
VizieR,J/ApJ/663/81/table1,7,"Luminosities, redshift, and classification of the hard X-ray selected sample ( Polletta M., Tajer M., Maraschi L., et al.)"
VizieR,J/A+A/384/371/table1,7,"Catalog elements and kinematical results ( Simien, F., Prugniel, P.)"
VizieR,J/ApJ/866/97/table2,7,"X-ray flash (XRF) and X-ray rich (XRR) samples ( Bi X., Mao J., Liu C., Bai J.-M.)"
VizieR,J/MNRAS/440/1248/lrgdt1c,7,"Type1 clusters from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/PASP/122/261/table1,7,"The Herschel Reference Sample ( Boselli A., Eales S., Cortese L., et al.)"
VizieR,J/AJ/136/2070/tables,7,"Comparison of SSPP velocities and atmospheric parameters (HET, Keck-HIRES, Subaru and Keck-ESI samples) ( Allende Prieto C., Sivarani T., Beers T.C., Lee Y.S., Koesterke L., Shetrone M., Sneden C., Lambert D.L., Wilhelm R., Rockosi C.M., Lai D.K., Yanny B., Ivans I.I., Johnson J.A., Aoki W., Bailer-Jones C.A.L., Fiorentin P.R.)"
VizieR,J/ApJ/570/100/table3,7,"Identified hard X-ray sources in the HELLAS catalog ( La Franca F., Fiore F., Vignali C., Antonelli A., Comastri A., Giommi P., Matt G., Molendi S., Perola G.C., Pompilio F.)"
VizieR,J/MNRAS/366/144/table3,7,"Data for the 104 galaxies in our sample with measured redshift ( Nakamura O., Aragon-Salamanca A., Milvang-Jensen B., Arimoto N., Ikuta C., Bamford S.P.)"
VizieR,J/AJ/159/167/table3,6,"Isophotal parameters derived for the AMUSING++ galaxies ( Lopez-Coba C., Sanchez S.F., Anderson J.P., Cruz-Gonzalez I., Galbany L., Ruiz-Lara T., Barrera-Ballesteros J.K., Prieto J.L., Kuncarayakti H.)"
VizieR,J/ApJ/738/136/table4,6,"GALEX spectral sample identifications: CDFS 00 ( Cowie L.L., Barger A.J., Hu E.M.)"
VizieR,J/AJ/130/1345/table2,6,"CORALS QSO magnitudes ( Ellison S.L., Hall P.B., Lira P.)"
VizieR,J/AJ/135/2453/BLLac,6,"Observed (table5) and derived (table6) parameters of BL Lac candidates ( Plotkin R.M., Anderson S.F., Hall P.B., Margon B., Voges W., Schneider D.P., Stinson G., York D.G.)"
VizieR,J/ApJ/693/8/table1,6,"Coordinates and properties of the z>3 QSOs from the XMM-COSMOS sample ( Brusa M., Comastri A., Gilli R., et al.)"
VizieR,J/A+AS/122/521/table1,6,"Catalog elements for program galaxies ( Simien F., Prugniel P.)"
VizieR,J/ApJ/636/721/table1,6,"Galaxy properties of the complete sample ( Brownstein J.R., Moffat J.W.)"
VizieR,J/MNRAS/455/892/tablea1,6,"Cluster concentrations and masses ( Groener A.M., Goldberg D.M., Sereno M.)"
VizieR,J/A+A/527/A40/arcs2,6,"All observations (first and second epoch) ( Saguner T., Munari U., Fiorucci M., Vallenari A.)"
VizieR,J/ApJ/859/116/table1,6,"Properties ( Kong M., Ho L.C.)"
VizieR,J/ApJS/166/128/table1,6,"Emission-line properties of 2011 SDSS-DR3 narrow line Seyfert 1 galaxies (NLS1s) ( Zhou H., Wang T., Yuan W., Lu H., Dong X., Wang J., Lu Y.)"
VizieR,J/MNRAS/440/799/table2,6,"Source parameters measured from the data ( Vivek M., Srianand R., Petitjean P., Mohan V., Mahabal A., Samui S.)"
VizieR,J/ApJ/788/L39/table1,6,"Physical parameters for the AMIGA galaxies in our sample ( Fernandez Lorenzo M., Sulentic J., Verdes-Montenegro L., Blasco-Herrera J., Argudo-Fernandez M., Garrido J., Ramirez-Moreta P., Ruiz J.E., Sanchez-Exposito S., Santander-Vela J.D.)"
VizieR,J/A+A/544/A62/mlqsos,6,"List of objects with available spectra ( Sluse D., Hutsemekers D., Courbin F., Meylan G., Wambsganss J.)"
VizieR,J/ApJ/723/1678/table4,6,"Spectroscopic redshifts of galaxies within the ACS field of view of A1689 used for our photometric redshift tests ( Coe D., Benitez N., Broadhurst T., Moustakas L.A.)"
VizieR,J/PASJ/58/931/Xray,6,"XMM observations of the fields of A194  and A1060 ( Hudaverdi M., Kunieda H., Tanaka T., Haba Y., Furuzawa A., Tawara Y., Ercan E.N.)"
VizieR,J/ApJS/186/378/table5,6,"Catalog of sources in the 22-month Swift-BAT survey (2004-December to 2006-October) ( Tueller J., Baumgartner W.H., Markwardt C.B., et al.)"
VizieR,J/A+AS/126/15/table1,6,"Catalog elements for program galaxies ( Simien F., Prugniel P.)"
VizieR,J/A+A/580/A131/table1,6,"Sample and basic data of 63 (38 SNe IIn, 6 SNe Ibn, 1 SN Ia-CSM, 18 SN IMs) CSI SN host galaxies ( Taddia F., Sollerman J., Fremling C., Pastorello A., Leloudas G., Fransson C., Nyholm A., Stritzinger M.D., Ergon M., Roy R., Migotto K.)"
VizieR,J/ApJS/250/26/table3,6,"The Golden Southern QSOs for the Sandage Test ( Boutsia K., Grazian A., Calderone G., Cristiani S., Cupani G., Guarneri F., Fontanot F., Amorin R., D'Odorico V., Giallongo E., Salvato M., Omizzolo A., Romano M., Menci N.)"
VizieR,J/ApJ/792/45/table1,6,"SPT Properties and Source of Spectroscopic Data ( Ruel J., Bazin G., Bayliss M., et al.)"
VizieR,J/AJ/131/2018/table2,6,"*Physical parameters of the objects in our sample that are almost certainly superpositions ( Bernardi M., Sheth R.K., Nichol R.C., Miller C.J., Schlegel D., Frieman J., Schneider D.P., Subbarao M., York D.G., Brinkmann J.)"
VizieR,J/A+A/608/A95/tableb1,6,"List of SB2 candidates in selected fields ordered by right ascension ( Merle T., Van Eck S., Jorissen A., et al.)"
VizieR,J/A+AS/145/263/table1,6,"Catalog elements and kinematical results ( Simien F., Prugniel P.)"
VizieR,J/MNRAS/450/3675/scall,6,"Sigma Catalogue full body of information with multiple entries ( Sereno M., Ettori S.)"
VizieR,J/ApJ/711/928/galex,6,"GALEX spectral identifications in the nine fields used for deep GALEX grism observations (tables 2--10 of the paper) ( Cowie L.L., Barger A.J., Hu E.M.)"
VizieR,J/other/PASA/30.4/duplic,6,Duplicated objects (table 4 of paper) ( Flesch E.)
VizieR,J/MNRAS/273/157/catalog,6,"Table 3 of publication ( Glazebrook K., Ellis R., Colless M., Broadhurst T., Allington-Smith J., Tanvir N.)"
VizieR,J/A+A/363/440/table2,6,"Spectral analysis of Abell 2104 ( Liang H., Lemonon L., Valtchanov I., Pierre M., Soucail G.)"
VizieR,J/ApJ/776/26/table13,6,"Positions, light curve parameters, line-of-sight velocities, proper motions, and metallicities of RR Lyrae targets (tables 1 and 3) ( Sesar B., Grillmair C.J., Cohen J.G., Bellm E.C., Bhalerao V.B., Levitan D., Laher R.R., Ofek E.O., Surace J.A., Tang S., Waszczak A., Kulkarni S.R., Prince T.A.)"
VizieR,J/AJ/132/2243/table1,6,"2MASS Infrared Photometry ( Geller M.J., Kenyon S.J., Barton E.J., Jarrett T.H., Kewley L.J.)"
VizieR,J/ApJ/591/640/table4,6,"Objects with known redshifts ( Cohen A.S., Rottgering H.J.A., Kassim N.E., Cotton W.D., Perley R.A., Wilman R., Best P., Pierre M., Birkinshaw M., Bremer M., Zanichelli A.)"
VizieR,J/A+A/612/A96/tablea2,6,"RV and vsini for the components of SB2 systems ( Frasca A., Guillout P., Klutsch A., Freire Ferrero R., Marilli E., Biazzo K., Gandolfi D., Montes D.)"
VizieR,J/ApJ/571/665/table1,6,"Sample QSOs and Emission Line Redshifts ( Scott J., Bechtold J., Morita M., Dobrzycki A., Kulkarni V.P.)"
VizieR,J/MNRAS/442/3565/galaxies,6,"Results of our high-resolution spectroscopy on HII galaxies: FWHM (table5) and fluxes (table3) of H{beta} and [OIII] lines, line intensities (table4), and derived values (table6) ( Chavez R., Terlevich R., Terlevich E., Bresolin F., Melnick J., Plionis M., Basilakos S.)"
VizieR,J/A+A/643/A103/tableb1,6,"Summary of the optical spectroscopic campaign ( Pena-Herazo H.A., Amaya-Almazan R.A., Massaro F., et al.)"
VizieR,J/ApJ/884/66/table1,6,"List of GRBs in the sample ( Gatkine P., Veilleux S., Cucchiara A.)"
VizieR,IX/60/cat2-6,6,"187 Fermi detected superluminal sources with total and component flux from Lister et al. (2018, Cat. J/ApJS/234/12) and Lister et al. (2019, Cat. J/AJ/138/1874) (Paper II, table 6) ( Xiao H.B., Fan J.H., Yang J.H., Liu Y., Yuan Y.H., Tao J., Costantin D., Zhang Y.T., Pei Z.Y., Zhang L.X., Yang W.X.)"
VizieR,J/MNRAS/386/447/table3m,6,"Mean radial velocities ( Sana H., Gosset E., Naze Y., Rauw G., Linder N.)"
VizieR,J/A+A/616/A114/tablea1,6,"QSOs in the P4 sample ( De Cicco D., Brandt W.N., Grier C.J., Paolillo M., Filiz Ak N., Schneider D.P., Trump J.R.)"
VizieR,J/ApJ/863/89/dgal,5,"Ultra-faint dwarf parameters, Gaia DR2 data and orbits (Tables 1, 3 and 4) ( Simon J.D.)"
VizieR,J/A+A/652/A23/table1,5,"IR line fluxes for star-forming galaxies ( Fernandez-Ontiveros J.A., Perez-Montero E., Vilchez J.M., Amorin R., Spinoglio L.)"
VizieR,J/MNRAS/465/302/agn,5,"AGN catalog ( Micheva G., Iwata I., Inoue A.K.)"
VizieR,VII/188/table3,5,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/A+A/576/A130/table4,5,"Catalog of the ECDF-S X-ray selected galaxy groups ( Finoguenov A., Tanaka M., Cooper M., et al.)"
VizieR,J/ApJ/665/921/table1,5,"Objects at z>2.5 in the A1689 Field ( Frye B.L., Coe D., Bowen D.V., Benitez N., Broadhurst T., Guhathakurta P., Illingworth G., Menanteau F., Sharon K., Lupton R., Meylan G., Zekser K., Meurer G., Hurley M.)"
VizieR,J/ApJS/175/29/table2,5,"Sample QSOs ( Marble A.R., Eriksen K.A., Impey C.D., Bai L., Miller L.)"
VizieR,J/A+A/382/60/table4,5,"Foreground and background galaxies in the MOS sample ( Duc P.-A., Poggianti B.M., Fadda D., Elbaz D., Flores H., Chanial P., Franceschini A., Moorwood A., Cesarsky C.)"
VizieR,J/A+A/627/A33/table3,5,"List of the 299 optically variable sources in the robust sample ( De Cicco D., Paolillo M., Falocco S., et al.)"
VizieR,J/A+A/648/A122/catalog,5,"Binary morphology SDSS galaxies catalog ( Vavilova I.B., Dobrycheva D.V., Vasylenko M.Yu., Elyiv A.A., Melnyk O.V., Khramtsov V.)"
HEASARC,swiftgrb,5,Swift Gamma Ray Bursts Catalog
VizieR,J/A+A/602/A28/table3,5,"List of non-dwarf galaxies with IR signatures of active massive black holes ( Marleau F.R., Clancy D., Habas R., Bianconi M.)"
VizieR,J/A+A/508/133/table1,5,"Summary of observations ( Guimaraes R., Petitjean P., De Carvalho R.R., Djorgovski S.G., Noterdaeme P., Castro S., Poppe P.C.R., Aghaee A.)"
VizieR,J/A+AS/127/409/table2,5,"Other candidates selected in the visual search and rejected ( Karachentseva V.E., Karachentsev I.D.)"
VizieR,J/MNRAS/465/3977/table14,5,"Blue diffuse dwarfs galaxies in the current observed (table 1) and photometric properties calculated from SDSS images (table 4) ( James B.L., Koposov S.E., Stark D.P., Belokurov V., Pettini M., Olszewski E.W., Mcquinn K.B.W.)"
VizieR,J/MNRAS/441/1017/table2,5,"Photometry for 7 galaxies in GOODS-S ( Rowlands K., Dunne L., Dye S., Aragon-Salamanca A., Maddox S., da Cunha E., Smith D.J.B., Bourne N., Eales S., Gomez H.L., Smail I., Alpaslan M., Clark C.J.R., Driver S., Ibar E., Ivison R.J., Robotham A., Smith M.W.L., Valiante E.)"
VizieR,J/A+A/549/A119/table1,5,"Black-hole masses of the AGN-1 in XBS (XMM-Newton Serendipitous sample) ( Caccianiga A., Fanali R., Severgnini P., Della Ceca R., Marchese E., Mateos S.)"
VizieR,J/A+A/520/A47/table2,5,"Blazars detected at sigma>3 ( Maselli A., Cusumano G., Massaro E., La Parola V., Segreto A., Sbarufatti B.)"
VizieR,J/other/Galax/9.99/table2,5,"Radio and Optical data for 181 Giant Radio Galaxies ( Andernach H., Jimenez Andrade E.F., Willis A.G.)"
VizieR,J/ApJ/817/172/chandra,5,"chandra matched catalog ( LaMassa S.M., Urry C.M., Cappelluti N., et al.)"
