TAP_service,table_name,objects,description
VizieR,J/A+A/470/821/table1,10,"Catalog of all cluster candidates ( Dietrich J.P., Erben T., Lamer G., Schneider P., Schwope A., Hartlap J., Maturi M.)"
VizieR,J/AJ/135/1580/table1,10,"Radial velocity members in Carina plus Arcturus ( Koch A., Grebel E.K., Gilmore G.F., Wyse R.F.G., Kleyna J.T., Harbeck D.R., Wilkinson M.I., Evans N.W.)"
VizieR,J/A+A/466/41/opt,10,"Optical properties of candidate counterparts of X-ray sources (table8 and tableb2 of the paper) ( Krumpe M., Lamer G., Schwope A.D., Wagner S., Zamorani G., Mignoli M., Staubert R., Wisotzki L., Hasinger G)"
VizieR,J/A+AS/124/283/table4,9,"Spectroscopic analysis of A1300 ( Pierre M., Oukbir J., Dubreuil D., Soucail G., Sauvageot J.-L., Mellier Y.)"
VizieR,J/A+A/606/A122/table1,9,"Presentation of the and data sets ( Foex G., Bohringer H., Chon G.)"
VizieR,J/MNRAS/395/1695/sources,9,"Observation log and redshifts ( Hernan-Caballero A., Perez-Fournon I., Hatziminaoglou E., et al.)"
VizieR,J/AJ/118/1489/sample,9,"The SCII cluster sample: magnitudes offsets  and peculiar velocities ( Dale D.A., Giovanelli R., Haynes M.P., Campusano L.E., Hardy E.)"
VizieR,J/A+A/530/A86/tablea2,9,"Objects with determined redshifts ( Kuemmel M., Rosati P., Fosbury R., Haase J., Hook R.N., Kuntschner H., Lombardi M., Micol A., Nilsson K.K., Stoehr F., Walsh J.R.)"
VizieR,J/AJ/135/1311/table3,9,"*Radio galaxy group properties ( Auger M.W., Becker R.H., Fassnacht C.D.)"
VizieR,J/AJ/135/2453/BLLac,9,"Observed (table5) and derived (table6) parameters of BL Lac candidates ( Plotkin R.M., Anderson S.F., Hall P.B., Margon B., Voges W., Schneider D.P., Stinson G., York D.G.)"
VizieR,J/ApJ/699/800/lbqs,9,"LBQS line widths and nuclear luminosities   and black hole mass estimates ( Vestergaard M., Osmer P.S.)"
VizieR,J/ApJS/219/18/hdet1,9,"Fluxes of the 24um-selected  Herschel-detected type-1 AGN sample with redshifts and derived  parameters ( Xu L., Rieke G.H., Egami E., Pereira M.J., Haines C.P., Smith G.P.)"
VizieR,J/AJ/135/1624/table1,9,"Global properties of emission-line galaxies ( Straughn A.N., Meurer G.R., Pirzkal N., Cohen S.H., Malhotra S., Rhoads J., Windhorst R.A., Gardner J.P., Hathi N.P., Xu C., Gronwall C., Koekemoer A.M., Walsh J., Alighieri S.D.S.)"
VizieR,J/AJ/112/62/table5,9,"Low redshift MgII absorption line sample ( Tanner A.M., Bechtold J., Walker C.E., Black J.H., Cutri R.M.)"
VizieR,J/A+A/476/1191/xms,9,"XMS X-ray source list, and optical identifications ( Barcons X., Carrera F.J., Ceballos M.T., et al.)"
VizieR,J/A+A/528/A12/tablea2,9,"List of additional CaII candidate systems ( Richter P., Krause F., Fechner C., Charlton J.C., Murphy M.T.)"
VizieR,J/ApJS/246/12/table5,9,"Basic parameters of the member galaxies of each cCG ( Zheng Y.-L., Shen S.-Y.)"
VizieR,J/A+A/434/385/table3,9,"List of the 19 emission line AGNs in the HBL zone ( Giommi P., Piranomonte S., Perri M., Padovani P.)"
VizieR,J/ApJS/216/22/tablea1,9,"Basic data of our targets and observations ( Bhatt N.H., Cami J.)"
VizieR,J/A+A/573/A129/hevics,9,"*Herschel Virgo Cluster Survey: cross correlation between 250, 350 and 500um catalogs ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
VizieR,J/ApJ/682/985/catalog,9,"FIREWORKS photometric and redshift catalog ( Wuyts S., Labbe I., Forster Schreiber N.M., Franx M., Rudnick G., Brammer G.B., Van Dokkum P.G.)"
VizieR,J/MNRAS/514/1231/tableb2,9,"Galaxy members of CGs identified in SDSS DR16 ( Zandivarez A., Diaz-Gimenez E., Taverna A.)"
VizieR,J/ApJ/873/132/table1,9,"Best quality radio-optical reference frame objects ( Makarov V.V., Berghea C.T., Frouard J., Fey A., Schmitt H.R.)"
VizieR,J/A+A/506/1477/ocars,9,"Optical characteristics of astrometric radio sources ( Titov O., Malkin Z.)"
VizieR,J/ApJ/859/101/fullz,9,"The Pantheon with updated heliocentric redshifts (from lcparam_full_long_zhel.txt) ( Scolnic D.M., Jones D.O., Rest A., et al.)"
VizieR,J/ApJ/723/684/Ldwarfs,9,"L dwarf sample properties ( Blake C.H., Charbonneau D., White R.J.)"
VizieR,J/ApJ/793/92/table1,9,"Global Properties of Galaxies ( Tang Y., Giavalisco M., Guo Y., Kurk J.)"
VizieR,J/A+A/487/539/fields,9,"QNQ survey fields ( Worseck G., Wisotzki L., Selman F.)"
VizieR,J/PAZh/37/281/masers,9,"Basic data and residual space velocities of masers ( Stepanishechev A.S., Bobylev V.V.)"
VizieR,J/ApJ/763/111/table1,9,"Table of observations used for each object ( Vasudevan R.V., Brandt W.N., Mushotzky R.F., Winter L.M., Baumgartner W.H., Shimizu T.T., Schneider D.P., Nousek J.)"
VizieR,J/ApJS/248/21/table2,9,"Table of LGRB hosts ( Hao J.-M., Cao L., Lu Y.-J., Chu Q.-B., Fan J.-H., Yuan Y.-F., Yuan Y.-H.)"
VizieR,J/A+A/449/425/table1,9,"A catalog of Hamburg/ROSAT-FSC identifications for {delta}>0, |b|>30 and X-ray counts>0.04ct/s: 3202 objects for 2696 ROSAT sources. ( Mickaelian A.M., Hovhannisyan L.R., Engels D., Hagen H.-J., Voges W.)"
VizieR,J/A+AS/116/203/table2,9,Redshifts and types outside clusters ( Stein P.)
VizieR,J/A+A/347/47/table3,9,"Summary of optical identification program of new bright soft high-galactic-latitude RASS sources with HR1<0. ( Beuermann K., Thomas H.-C., Reinsch K., Schwope A.D., Truemper J., Voges W.)"
VizieR,J/A+A/654/A93/tablea1,9,"Properties derived for each of the 1212 sources with good XCIGALE fits ( Buat V., Mountrichas G., Yang G., Boquien M., Roehlly Y., Burgarella D., Stalevski M., Ciesla L., Theule P.)"
VizieR,J/MNRAS/435/1265/tableb1,8,*Best-fitting results on the reconstructed masses of the objects of four samples using the MgT generalized scaling relations (gSR) ( Ettori S.)
VizieR,J/A+A/581/L5/table1,8,"The Ghat sample studied in this paper, including values (or upper limits) of q_22_ ( Garrett M.A.)"
VizieR,J/MNRAS/367/1329/catalog,8,"Atmospheric parameters, kinematic data, and abundance ratios for elements from C to Eu ( Reddy B.E., Lambert D.L., Prieto C.A.)"
VizieR,J/AJ/130/1871/table3,8,"Ancillary data: K star data ( Bochanski J.J., Hawley S.L., Reid I.N., Covey K.R., West A.A., Tinney C.G., Gizis J.E.)"
VizieR,J/ApJS/155/271/table4,8,"Optical spectroscopy results ( Szokoly G.P., Bergeron J., Hasinger G., Lehmann I., Kewley L., Mainieri V., Nonino M., Rosati P., Giacconi R., Gilli R., Gilmozzi R., Norman C., Romaniello M., Schreier E., Tozzi P., Wang J.X., Zheng W., Zirm A.)"
VizieR,J/ApJ/591/640/table4,8,"Objects with known redshifts ( Cohen A.S., Rottgering H.J.A., Kassim N.E., Cotton W.D., Perley R.A., Wilman R., Best P., Pierre M., Birkinshaw M., Bremer M., Zanichelli A.)"
VizieR,J/A+A/608/A95/tablec1,8,"SB2, SB3, and SB4 candidates in clusters ordered by increasing identifier ( Merle T., Van Eck S., Jorissen A., et al.)"
HEASARC,exohgls,8,EXOSAT/CMA High Galactic Latitude Survey
VizieR,J/A+A/319/67/table1,8,"Optical data ( Huchtmeier W.K., Hopp U., Kuhn B.)"
VizieR,J/ApJS/247/25/table10,8,"Newly confirmed galaxy clusters at {xi}>4.5 in the SPT-SZ Survey ( Bleem L.E., Bocquet S., Stalder B., et al.)"
VizieR,J/A+A/656/A144/tables,8,"Groups and clusters (tables 3-8, A1) ( Bohringer H., Chon G.)"
HEASARC,rassdssagn,8,ROSAT All-Sky Survey and SDSS DR5 Sample of X-Ray Emitting AGN
VizieR,J/ApJS/238/29/table2,8,"Target information and observation log ( Park S., Lee J.-E., Kang W., Lee S.-G., Chun M.-Y., Kim K.-M., Yuk I.-S., Lee J.-J., Mace G.N., Kim H., Kaplan K.F., Park C., Sok Oh J., Lee S., Jaffe D.T.)"
VizieR,J/AJ/157/148/high-z-QSOs,8,"A summary of high-z QSOs (table 2) and fitting results (table 4) ( Ge X., Zhao B.-X., Bian W.-H., Green R.F.)"
VizieR,J/MNRAS/430/3445/tablea1,8,"Primary data for all 16275 sources in our sample ( Ma X.-C., Wang T.-G.)"
VizieR,J/ApJ/723/1119/table4,8,"Basic properties of radio galaxies ( Lin Y.-T., Shen Y., Strauss M.A., Richards G.T., Lunnan R.)"
VizieR,J/ApJ/804/79/table1,8,"Sample of COS G130M-G160M targets piercing the circumgalactic medium (CGM) of M31 ( Lehner N., Howk J.C., Wakker B.P.)"
VizieR,J/AJ/139/2525/catalog,8,"UNAM-KIAS sample of Isolated Galaxies ( Hernandez-Toledo H.M., Vazquez-Mata J.A., Martinez-Vazquez L.A., Choi Y.-Y., Park C.)"
VizieR,J/ApJ/790/16/table1,8,"COSMOS X-Ray ETGs Properties ( Civano F., Fabbiano G., Pellegrini S., Kim D.-W., Paggi A., Feder R., Elvis M.)"
VizieR,J/AJ/111/645/table1,8,"Morphology of objects listed by Green et al. (1986ApJS...61..305G, see cat. <II/207>) ( Fabian D., Usher P.D.)"
VizieR,J/MNRAS/440/1248/bri1t2v,8,"Type2 voids from bright1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJ/833/283/table2,8,"Summary of the HI parameters and metallicities of 26 partial and full Lyman limit systems (pLLSs and LLSs) ( Lehner N., O'Meara J.M., Howk J.C., Prochaska J.X., Fumagalli M.)"
VizieR,J/MNRAS/465/302/agn,8,"AGN catalog ( Micheva G., Iwata I., Inoue A.K.)"
VizieR,J/MNRAS/440/1248/dim2t1v,8,"Type1 voids from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/AJ/151/78/table1,8,"*OMEGAWINGS (O) and WINGS (W) clusters ( Poggianti B.M., Fasano G., Omizzolo A., Gullieuszik M., Bettoni D., Moretti A., Paccagnella A., Jaffe Y.L., Vulcani B., Fritz J., Couch W., D'Onofrio M.)"
VizieR,J/ApJ/562/254/table3,8,"A3528 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/ApJ/817/95/table1,8,"Compact group sample ( Tzanavaris P., Hornschemeier A.E., Gallagher S.C., Lenkic L., Desjardins T.D., Walker L.M., Johnson K.E., Mulchaey J.S.)"
VizieR,J/AJ/151/33/table1,8,"Type II supernovae ( Galbany L., Hamuy M., Phillips M.M., et al.)"
VizieR,J/other/PASA/30.4/move,8,Astrometric moves (tables 5-8 of paper) ( Flesch E.)
VizieR,J/ApJ/794/146/catalog,8,"Parameters 175 M dwarfs ( Theissen C.A., West A.A.)"
VizieR,J/MNRAS/392/1539/table1,8,"QSO targets, in order of QSO pair label number, not RA. ( Tytler D., Gleed M., Melis C., Chapman A., Kirkman D., Lubin D., Paschos P., Jena T., Crotts A.P.S.)"
VizieR,J/ApJ/900/58/table4,8,"Finalcut lag sample ( Yang Q., Shen Y., Liu X., et al.)"
HEASARC,noras,8,Northern ROSAT All-Sky (NORAS) Galaxy Cluster Survey Catalog
VizieR,J/AJ/147/20/cpm,8,"M dwarf common proper motion (CPM)  pairs: observational properties , and measured properties ( Newton E.R., Charbonneau D., Irwin J., Berta-Thompson Z.K., Rojas-Ayala B., Covey K., Lloyd J.P.)"
HEASARC,maranoxmm,8,Marano Field XMM-Newton X-Ray Source Optical Counterparts
VizieR,J/ApJ/889/50/table67,8,"HR diagram parameters (Table 6) and proper motions and radial velocities (Table 7) ( Yep A.C., White R.J.)"
VizieR,J/A+A/555/A42/suppl510,8,"Supplementary sources, 5-10keV band ( Ranalli P., Comastri A., Vignali C., Carrera F.J., Cappelluti N., Gilli R., Puccetti S., Brandt W.N., Brunner H., Brusa M., Georgantopoulos I., Iwasawa K., Mainieri V.)"
HEASARC,rasshgsft2,8,ROSAT All-Sky Survey: Soft High Galactic-Latitude X-Ray Sources
VizieR,J/ApJ/764/135/table3,8,"BL Lac spectral properties ( Shaw M.S., Romani R.W., Cotter G., Healey S.E., Michelson P.F., Readhead A.C.S., Richards J.L., Max-Moerbeck W., King O.G., Potter W.J.)"
VizieR,J/MNRAS/390/289/tables,8,"Details of detected radio sources ( Johnston-Hollitt M., Sato M., Gill J.A., Fleenor M.C., Brick A.-M.)"
VizieR,J/MNRAS/483/5045/tablee2,8,"Fit values and redshifts of the SNe in our sample ( Papadogiannakis S., Goobar A., Amanullah R., Bulla M., Dhawan S., Doran G., Feindt U., Ferretti R., Hangard L., Howell D.A., Johansson J., Kasliwal M.M., Laher R., Masci F., Nyholm A., Ofek E., Sollerman J., Yan L.)"
VizieR,J/MNRAS/410/1837/table1,8,"Known clusters close to overdensities in Fig. 5 ( Pimbblet K.A., Andernach H., Fishlock C.K., Roseboom I.G., Owers M.S.)"
VizieR,J/ApJ/723/47/table1,8,"Redshift validation subset: 23 spectroscopically observed thermonuclear (TN) SNe (SN.Ia) ( Rodney S.A., Tonry J.L.)"
VizieR,J/ApJ/890/131/table2,7,"*Subset of candidates discovered or independently detected by the DECam-GROWTH team during the follow-up of S190814bv that were spectroscopically classified ( Andreoni I., Goldstein D.A., Kasliwal M.M., et al.)"
VizieR,J/AJ/137/4956/table1,7,"Photometry and spectroscopy of globular cluster candidates around NGC 1407 ( Romanowsky A.J., Strader J., Spitler L.R., Johnson R., Brodie J.P., Forbes D.A., Ponman T.)"
VizieR,J/MNRAS/464/L56/table1,7,"DLA properties and equivalent widths ( Berg T.A.M., Ellison S.L., Prochaska J.X., Sanchez-Ramirez R., Lopez S., D'Odorico V., Becker G., Christensen L., Cupani G., Denney K., Worseck G.)"
VizieR,J/A+A/655/A115/tablea3,7,"Properties of the GCs not associated with the PSZ1 signal ( Ferragamo A., Barrena R., Rubino-Martin J.A., Aguado-Barahona A., Streblyanska A., Tramonte D., Genova-Santos R.T., Hempel A., Lietzen H.)"
VizieR,J/MNRAS/517/367/tabled1,7,"Stellar parameters for M11 dataset ( Kovalev M., Chen X., Han Z.)"
VizieR,J/A+A/495/379/table1,7,"Sample of brightest blue member galaxies of A 85 ( Bravo-Alfaro H., Caretta C.A., Lobo C., Durret F., Scott T.)"
VizieR,J/MNRAS/473/663/catalog,7,"Redshift catalogue ( Mahler G., Richard J., Clement B., Lagattuta D., Schmidt K., Patricio V., Soucail G., Bacon R., Pello R., Bouwens R., Maseda M., Martinez J., Carollo M., Inami H., Leclercq F., Wisotzki L.)"
VizieR,J/ApJS/194/29/table4,7,"Program source data ( Richards J.L., Max-Moerbeck W., Pavlidou V., et al.)"
VizieR,J/A+A/580/A113/table1,7,"Main characteristics of the LLQSOs sample: HES and 6dFGS names, J2000 coordinates and redshift ( Tremou E., Garcia-Marin M., Zuther J., Eckart A., Valencia-Schneider M., Vitale M., Shan C.)"
VizieR,J/ApJS/194/42/table3,7,"Catalog of virial mass measurements ( Rafiee A., Hall P.B.)"
VizieR,J/AJ/163/264/table3,7,"Objects within 10arcmin of AGN ( Huber M.C., Bregman J.N.)"
VizieR,J/AJ/123/3018/table1,7,"3C and B2 non-Abell cluster radio galaxies ( Miller N.A., Ledlow M.J., Owen F.N., Hill J.M.)"
VizieR,J/ApJS/240/39/table1,7,"The merging cluster collaboration radio-selected sample ( Golovich N., Dawson W.A., Wittman D.M., Jee M.J., Benson B., Lemaux B.C., van Weeren R.J., Andrade-Santos F., Sobral D., de Gasperin F., Bruggen M., Bradac M., Finner K., Peter A.)"
VizieR,J/A+A/660/A69/s4getgp3,7,"Early-type galaxy extension to the S4G ( Watkins A.E., Salo H., Laurikainen E., et al.)"
VizieR,J/ApJ/880/32/table1,7,"The discrete correlation function (DCF) and flux-flux correlation results for the sources in our sample ( Liodakis I., Romani R.W., Filippenko A.V., Kocevski D., Zheng W.)"
VizieR,J/ApJ/771/85/table4,7,"Compilation of masses and structural parameters for high-redshift galaxies ( van de Sande J., Kriek M., Franx M., van Dokkum P.G., Bezanson R., Bouwens R.J., Quadri R.F., Rix H.-W., Skelton R.E.)"
VizieR,J/ApJ/663/81/table1,7,"Luminosities, redshift, and classification of the hard X-ray selected sample ( Polletta M., Tajer M., Maraschi L., et al.)"
VizieR,J/AJ/148/75/table1,7,"List of detected sources and their properties ( Dehghan S., Johnston-Hollitt M., Franzen T.M.O., Norris R.P., Miller N.A.)"
VizieR,VII/188/table2,7,"Confirmed, probable or possible BL Lac objects ( Veron-Cetty M.P., Veron P.)"
VizieR,J/other/Nat/515.376/table1,7,"Relevant parameters of the blazars in this study ( Ghisellini G., Tavecchio F., Maraschi L., Celotti A., Sbarrato T.)"
VizieR,J/ApJ/819/63/table4,7,"Dynamical masses and SZ signals of clusters ( Rines K.J., Geller M.J., Diaferio A., Hwang H.S.)"
VizieR,J/MNRAS/460/2862/table5,7,"BCG results ( Bellstedt S., Lidman C., Muzzin A., Franx M., Guatelli S., Hill A.R., Hoekstra H., Kurinsky N., Labbe I., Marchesini D., Marsan Z.C., Safavi-Naeini M., Sifon C., Stefanon M., van de Sande J., van Dokkum P., Weigel C.)"
VizieR,J/MNRAS/449/3263/table1,7,"Summary of galaxy and absorber properties ( Johnson S.D., Chen H.-W., Mulchaey J.S.)"
VizieR,J/ApJ/636/721/table1,7,"Galaxy properties of the complete sample ( Brownstein J.R., Moffat J.W.)"
VizieR,J/MNRAS/493/2745/dr14quv,7,"GALEX UV data for SDSS DR14Q ( Vanden Berk D.E., Wesolowski S.C., Yeckley M.J., Marcinik J.M., Quashnock J.M., Machia L.M., Wu J.)"
VizieR,J/A+A/530/A33/samples,7,"Samples of DLA systems ( Vladilo G., Abate C., Yin J., Cescutti G., Matteucci F.)"
VizieR,J/ApJ/861/97/table1,7,"The source information ( Fan X.-L., Wu Q., Liao N.-H.)"
VizieR,J/ApJ/716/712/tableb2,7,"All SNe included in this compilation ( Amanullah R., Lidman C., Rubin D., et al.)"
VizieR,J/MNRAS/464/4545/grbcat,7,"Catalog of SWIFT GRB (2004-2015) ( Buchner J., Schulze S., Bauer F.)"
VizieR,J/ApJS/242/11/table1,7,"The observed low surface brightness galaxies (LSBGs) ( Lei F.-J., Wu H., Zhu Y.-N., Du W., He M., Jin J.-J., Zhao P.-S., Zhang B.-Q.)"
VizieR,J/MNRAS/274/75/table1,7,"New redshifts ( Crawford C.S., Edge A.C., Fabian A.C., Allen S.W., Bohringer H., Ebeling H., McMahon R.G., Voges W.)"
VizieR,J/MNRAS/478/5473/tablea1,7,"Main properties of the 72 clusters ( Lopes P.A.A., Trevisan M., Lagana T.F., Durret F., Ribeiro A.L.B., Rembold S.B.)"
VizieR,J/ApJ/900/125/table4,7,"Swift/BAT 314 AGNs used in this study ( Rusinek K., Sikora M., Koziel-Wierzbowska D., Gupta M.)"
VizieR,J/AJ/132/2596/main,7,"Optical spectroscopy of the ultra-luminous  IR galaxies ( Darling J., Giovanelli R.)"
VizieR,J/AJ/124/2955/table1,7,"AERQS Southern Sample ( Grazian A., Omizzolo A., Corbally C., Cristiani S., Haehnelt M.G., Vanzella E.)"
VizieR,J/MNRAS/384/1502/BCGs,7,"NIR photometry of BCGs ( Stott J.P., Edge A.C., Smith G.P., Swinbank A.M., Ebeling H.)"
VizieR,J/MNRAS/440/1248/lrgdt1c,7,"Type1 clusters from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/372/741/table3,7,"The full 100 microJy catalogue ( Simpson C., Martinez-Sansigre A., Rawlings S., Ivison R., Akiyama M., Sekiguchi K., Takata T., Ueda Y., Watson M.)"
VizieR,J/MNRAS/449/1593/table1,7,"Measured emission and absorption properties ( Baskin A., Laor A., Hamann F.)"
VizieR,J/ApJ/861/37/agncand,7,"WISE-selected AGN candidates in Stripe 82 without (table 1) or with (table 2) SDSS spectroscopy ( Glikman E., Lacy M., LaMassa S., Stern D., Djorgovski S.G., Graham M.J., Urrutia T., Lovdal L., Crnogorcevic M., Daniels-Koch H., Hundal C.B., Urry M., Gates E.L., Murray S.)"
VizieR,J/AZh/77/407/table3,7,"Spectral parameters of sources with separated components ( Gorshkov A.G., Konnikova V.K., Mingaliev M.G.)"
VizieR,J/MNRAS/386/447/table3m,7,"Mean radial velocities ( Sana H., Gosset E., Naze Y., Rauw G., Linder N.)"
VizieR,J/ApJS/162/80/galaxies,7,"Basic parameters and bulge/disk  parameters for K-band images ( Kassin S.A., De Jong R.S., Pogge R.W.)"
VizieR,J/other/RAA/16.C7/table1,7,"The catalog of galaxy pairs identified from the LAMOST complementary galaxies and SDSS MGs samples ( Shen S.-Y., Argudo-fernandez M., Chen L., et al.)"
VizieR,J/MNRAS/438/1391/table2,7,"The observing log of full sample used in this paper ( Pan Y.-C., Sullivan M., Maguire K., Hook I.M., Nugent P.E., Howell D.A., Arcavi I., Botyanszki J., Cenko S.B., Derose J., Fakhouri H.K., Gal-Yam A., Hsiao E., Kulkarni S.R., Laher R.R., Lidman C., Nordin J., Walker E.S., Xu D.)"
HEASARC,fermifhl,7,Second Catalog of Hard Fermi-LAT Sources (2FHL)
VizieR,J/ApJ/821/101/table1,7,"Stellar Mass Fundamental Plane (MFP) properties ( Zahid H.J., Damjanov I., Geller M.J., Hwang H.S., Fabricant D.G.)"
VizieR,J/A+A/618/A85/sample,7,"Physical properties (tabnle 3) and spectroscopic redshifts (table A4) of the galaxies ( Schreiber C., Glazebrook K., Nanayakkara T., Kacprzak G.G., Labbe I., Oesch P., Yuan T., Tran K.-V., Papovich C., Spitler L., Straatman C.)"
VizieR,J/ApJS/246/12/table6,6,"Basic parameters of member galaxies of each groups identified in pCGs; updated version from the author ( Zheng Y.-L., Shen S.-Y.)"
VizieR,J/A+A/551/A24/table1,6,"Clusters observed with the GMRT ( Venturi T., Giacintucci S., Dallacasa D., Cassano R., Brunetti G., Macario G., Athreya R.)"
VizieR,J/MNRAS/478/4293/tablea1,6,"Metallicity, mass, SFR and morphological properties ( Carton D., Brinchmann J., Contini T., Epinat B., Finley H., Richard J., Patricio V., Schaye J., Nanayakkara T., Weilbacher P.M., Wisotzki)"
VizieR,J/other/PASA/30.4/duplic,6,Duplicated objects (table 4 of paper) ( Flesch E.)
